Arrivalrate,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5
0,0,0,0,0,0,0,0,0,0,0
1,0,0.466667,0.916667,1.36667,1.85,2.28333,2.73333,3.11667,3.65,4.06667
2,0,0.466667,0.916667,1.38333,1.85,2.26667,2.7,3.13333,3.63333,4.13333
3,0,0.466667,0.916667,1.36667,1.81667,2.26667,2.75,3.36667,12.25,78.3
4,0,0.466667,0.916667,1.36667,1.83333,2.36667,7.96667,93.8167,161.083,216.2
5,0,0.466667,0.916667,1.35,1.9,30.3167,132.017,212.65,259.217,306.7
6,0,0.466667,0.916667,1.38333,12.45,136.333,219.05,277.883,322.317,361.217
7,0,0.466667,0.916667,1.45,101.017,208.767,280.333,334.517,372.867,412.767
8,0,0.466667,0.916667,9.7,166.35,258.033,326.317,372.85,408.433,426.917
9,0,0.466667,0.916667,83.2333,227.417,304.6,360.667,407,447.017,464.05
